Domain,Instance,Anchor,Competitor,NPairs,WinsAnchor,Ties,LossesAnchor,MeanAnchor,MeanCompetitor,MedianAnchor,MedianCompetitor,RawP,HolmDomainP,RejectHolmDomain
CEC2022_SENSITIVITY,8,B-C1,RB-C3,30,30,0,0,20.5639529311375,34.84943734077,21.0310980090588,22.9866858032931,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,9,B-C1,RB-C3,30,23,6,1,180.781271679722,180.781271906943,180.781271677756,180.781271686719,0.000162315622571561,0.0160692466345845,1
CEC2022_SENSITIVITY,10,B-C1,RB-C3,30,27,0,3,51.5379839318475,161.291631378917,10.2406622327549,140.00688340343,9.71104897607163e-05,0.0103908224043966,1
CEC2022_SENSITIVITY,11,B-C1,RB-C3,30,13,0,17,300.000000476065,327.380741705354,300.000000120047,300.000000009195,0.245190309320964,1,0
CEC2022_SENSITIVITY,12,B-C1,RB-C3,30,27,0,3,240.990054590881,255.368909463718,239.468876423058,249.865232010523,1.49356392983987e-05,0.00176240543721105,1
CEC2022_SENSITIVITY,1,B-C1,B-C4,30,9,0,21,3.61453029048183e-07,2.6076220175734e-07,3.16021498747431e-07,1.91726343246046e-07,0.0519306650296972,1,0
CEC2022_SENSITIVITY,2,B-C1,B-C4,30,18,0,12,27.5181626454037,30.7051050053984,44.8954693179499,44.8954693181129,0.585711569346869,1,0
CEC2022_SENSITIVITY,3,B-C1,B-C4,30,15,0,15,1.80345173551662e-05,0.00718913609795966,8.51785267741434e-06,5.27771510405728e-06,0.893644387126605,1,0
CEC2022_SENSITIVITY,4,B-C1,B-C4,30,13,0,17,37.3487349084986,35.9179575559526,36.3159538538671,35.818452916113,0.503832968878141,1,0
CEC2022_SENSITIVITY,5,B-C1,B-C4,30,17,0,13,30.3138723561653,38.8381266188699,18.1442754256342,19.7832353519448,0.228880422284965,1,0
CEC2022_SENSITIVITY,6,B-C1,B-C4,30,18,0,12,22.6350517563065,28.0187818960071,16.6276616650062,26.0789808673553,0.370935307845125,1,0
CEC2022_SENSITIVITY,7,B-C1,B-C4,30,20,0,10,29.4504370424345,33.6647473244593,26.9371290662578,31.4451487484146,0.0822064659509928,1,0
CEC2022_SENSITIVITY,8,B-C1,B-C4,30,11,0,19,20.5639529311375,21.0890857826744,21.0310980090588,21.1152889898242,0.926255087307612,1,0
CEC2022_SENSITIVITY,9,B-C1,B-C4,30,4,22,4,180.781271679722,180.781271678104,180.781271677756,180.781271677753,0.575403022912754,1,0
CEC2022_SENSITIVITY,10,B-C1,B-C4,30,22,0,8,51.5379839318475,97.5876654950707,10.2406622327549,100.426953432589,0.00276527419699164,0.218456661562339,0
CEC2022_SENSITIVITY,11,B-C1,B-C4,30,18,0,12,300.000000476065,320.000003738253,300.000000120047,300.000000334128,0.0977721901049929,1,0
CEC2022_SENSITIVITY,12,B-C1,B-C4,30,12,0,18,240.990054590881,238.679505202194,239.468876423058,238.239094088392,0.205888223056074,1,0
CEC2022_SENSITIVITY,1,B-C1,RB-C4,30,4,0,26,3.61453029048183e-07,1.89616148797237e-07,3.16021498747431e-07,3.55669271812075e-10,0.013194169865414,0.976368570040633,0
CEC2022_SENSITIVITY,2,B-C1,RB-C4,30,20,0,10,27.5181626454037,33.669953171843,44.8954693179499,49.0844789796708,0.236936186616831,1,0
CEC2022_SENSITIVITY,3,B-C1,RB-C4,30,30,0,0,1.80345173551662e-05,1.07232738264072,8.51785267741434e-06,0.744641784143141,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RB-C4,30,19,1,10,37.3487349084986,43.2212989595487,36.3159538538671,41.2907403701395,0.0454844891719849,1,0
CEC2022_SENSITIVITY,5,B-C1,RB-C4,30,29,0,1,30.3138723561653,409.327685476161,18.1442754256342,361.228560990398,1.92092110490315e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RB-C4,30,25,0,5,22.6350517563065,115.667105776019,16.6276616650062,42.8129468330279,0.000570643671045466,0.0507872867230465,0
CEC2022_SENSITIVITY,7,B-C1,RB-C4,30,28,0,2,29.4504370424345,72.8013286401678,26.9371290662578,62.7025155311596,2.8785992193943e-06,0.000423154085250963,1
CEC2022_SENSITIVITY,8,B-C1,RB-C4,30,28,0,2,20.5639529311375,25.1523656781492,21.0310980090588,22.3900402056741,4.28568586918988e-06,0.000591424649948203,1
CEC2022_SENSITIVITY,9,B-C1,RB-C4,30,23,6,1,180.781271679722,180.781271755947,180.781271677756,180.781271680719,0.000162315622571561,0.0160692466345845,1
CEC2022_SENSITIVITY,10,B-C1,RB-C4,30,28,0,2,51.5379839318475,190.908890482119,10.2406622327549,163.879415601835,1.02463278326177e-05,0.00129103730690982,1
CEC2022_SENSITIVITY,11,B-C1,RB-C4,30,13,0,17,300.000000476065,323.333405359064,300.000000120047,300.000000238218,0.280214408114037,1,0
CEC2022_SENSITIVITY,12,B-C1,RB-C4,30,29,0,1,240.990054590881,258.739573124957,239.468876423058,255.680160571258,3.51523727904484e-06,0.000495648456345322,1
CEC2022_SENSITIVITY,1,B-C1,A-C1,30,0,0,30,3.61453029048183e-07,1.67718781085569e-09,3.16021498747431e-07,2.8421709430404e-13,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,A-C1,30,13,0,17,27.5181626454037,27.9549523623313,44.8954693179499,44.8954693180432,0.628843002054107,1,0
CEC2022_SENSITIVITY,3,B-C1,A-C1,30,30,0,0,1.80345173551662e-05,0.72969959509087,8.51785267741434e-06,0.505755288652722,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,A-C1,30,24,0,6,37.3487349084986,51.1755090508094,36.3159538538671,48.2554058196092,0.000241179610558752,0.0229120630030814,1
CEC2022_SENSITIVITY,5,B-C1,A-C1,30,30,0,0,30.3138723561653,550.483791081882,18.1442754256342,497.58896191158,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,A-C1,30,23,0,7,22.6350517563065,52.2416407393821,16.6276616650062,46.3730331081036,0.000771217365209553,0.0647822586776025,0
CEC2022_SENSITIVITY,7,B-C1,A-C1,30,28,0,2,29.4504370424345,66.5230823620077,26.9371290662578,65.709103456182,5.21649344703338e-06,0.00069379362845544,1
CEC2022_SENSITIVITY,8,B-C1,A-C1,30,29,0,1,20.5639529311375,28.4015041704732,21.0310980090588,22.1353712114672,4.28568586918988e-06,0.000591424649948203,1
CEC2022_SENSITIVITY,9,B-C1,A-C1,30,17,9,4,180.781271679722,180.781271702669,180.781271677756,180.781271679261,0.00115469844431075,0.0946852724334814,0
CEC2022_SENSITIVITY,10,B-C1,A-C1,30,25,0,5,51.5379839318475,161.794961972721,10.2406622327549,138.793951115273,6.31975676439795e-05,0.0070781275761257,1
CEC2022_SENSITIVITY,11,B-C1,A-C1,30,10,0,20,300.000000476065,330.697906782998,300.000000120047,300.0000000003,0.893644387126605,1,0
CEC2022_SENSITIVITY,12,B-C1,A-C1,30,28,0,2,240.990054590881,262.996177841529,239.468876423058,259.296424397779,2.35342099512154e-06,0.000357719991258474,1
CEC2022_SENSITIVITY,1,B-C1,RA-C1,30,3,0,27,3.61453029048183e-07,0.000484782448675485,3.16021498747431e-07,4.2632564145606e-13,0.00170877319514654,0.138410628806869,0
CEC2022_SENSITIVITY,2,B-C1,RA-C1,30,16,0,14,27.5181626454037,32.8511914654215,44.8954693179499,44.8954695585095,0.734325291439128,1,0
CEC2022_SENSITIVITY,3,B-C1,RA-C1,30,30,0,0,1.80345173551662e-05,0.994544006689523,8.51785267741434e-06,0.709485514293988,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RA-C1,30,22,0,8,37.3487349084986,45.3422030375296,36.3159538538671,43.4981531202928,0.0256371240306576,1,0
CEC2022_SENSITIVITY,5,B-C1,RA-C1,30,30,0,0,30.3138723561653,454.028454855163,18.1442754256342,419.586743447413,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RA-C1,30,25,0,5,22.6350517563065,55.4766459995007,16.6276616650062,51.0742250560528,8.1877534396493e-05,0.00900652878361423,1
CEC2022_SENSITIVITY,7,B-C1,RA-C1,30,29,0,1,29.4504370424345,56.9083650516413,26.9371290662578,50.1224612349997,2.12663601073143e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,8,B-C1,RA-C1,30,29,0,1,20.5639529311375,38.2486156406683,21.0310980090588,23.2342445851918,1.92092110490315e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,9,B-C1,RA-C1,30,22,6,2,180.781271679722,180.781271931246,180.781271677756,180.781271685345,0.000102029448638707,0.0106110626584256,1
CEC2022_SENSITIVITY,10,B-C1,RA-C1,30,28,0,2,51.5379839318475,163.939061704305,10.2406622327549,101.124795373864,1.23807956145645e-05,0.0014980762693623,1
CEC2022_SENSITIVITY,11,B-C1,RA-C1,30,11,0,19,300.000000476065,320.00002743534,300.000000120047,300.000000012449,0.797098303006795,1,0
CEC2022_SENSITIVITY,12,B-C1,RA-C1,30,28,0,2,240.990054590881,256.816839781844,239.468876423058,253.263141638279,2.60332838953893e-06,0.00039049925843084,1
CEC2022_SENSITIVITY,1,B-C1,A-C2,30,1,0,29,3.61453029048183e-07,1.56843460293506e-08,3.16021498747431e-07,1.4210854715202e-13,1.92092110490315e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,A-C2,30,10,2,18,27.5181626454037,29.8485255988334,44.8954693179499,44.8954693174822,0.553812414267627,1,0
CEC2022_SENSITIVITY,3,B-C1,A-C2,30,30,0,0,1.80345173551662e-05,0.710333853861118,8.51785267741434e-06,0.39499622943083,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,A-C2,30,21,0,9,37.3487349084986,46.3253846829765,36.3159538538671,46.265469936163,0.0056671726914978,0.43637229724533,0
CEC2022_SENSITIVITY,5,B-C1,A-C2,30,30,0,0,30.3138723561653,479.578653701276,18.1442754256342,482.721210773965,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,A-C2,30,22,0,8,22.6350517563065,57.7079217423321,16.6276616650062,47.8265074185067,0.000615640620701423,0.0541763746217252,0
CEC2022_SENSITIVITY,7,B-C1,A-C2,30,26,0,4,29.4504370424345,61.9325031540174,26.9371290662578,62.3728258779211,1.02463278326177e-05,0.00129103730690982,1
CEC2022_SENSITIVITY,8,B-C1,A-C2,30,27,0,3,20.5639529311375,35.0270618980757,21.0310980090588,23.194194020743,4.72920233744707e-06,0.000643171517892801,1
CEC2022_SENSITIVITY,9,B-C1,A-C2,30,21,8,1,180.781271679722,180.781271890696,180.781271677756,180.781271679315,0.000377995332872225,0.0340195799585003,1
CEC2022_SENSITIVITY,10,B-C1,A-C2,30,27,0,3,51.5379839318475,153.737707771678,10.2406622327549,101.153936489559,9.71104897607163e-05,0.0103908224043966,1
CEC2022_SENSITIVITY,11,B-C1,A-C2,30,13,0,17,300.000000476065,330.699684864676,300.000000120047,300.000000012259,0.308614850526018,1,0
CEC2022_SENSITIVITY,12,B-C1,A-C2,30,28,0,2,240.990054590881,259.638728570599,239.468876423058,257.4287365125,2.60332838953893e-06,0.00039049925843084,1
CEC2022_SENSITIVITY,1,B-C1,RA-C2,30,2,0,28,3.61453029048183e-07,0.0004843160816525,3.16021498747431e-07,5.96855898038484e-13,8.1877534396493e-05,0.00900652878361423,1
CEC2022_SENSITIVITY,2,B-C1,RA-C2,30,14,0,16,27.5181626454037,35.4365630704352,44.8954693179499,49.084478979482,0.557742686203924,1,0
CEC2022_SENSITIVITY,3,B-C1,RA-C2,30,30,0,0,1.80345173551662e-05,1.12640921691633,8.51785267741434e-06,0.637031845056355,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RA-C2,30,19,0,11,37.3487349084986,42.1138723754758,36.3159538538671,41.7882224175728,0.0407023114262778,1,0
CEC2022_SENSITIVITY,5,B-C1,RA-C2,30,30,0,0,30.3138723561653,301.297664273395,18.1442754256342,296.167872801669,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RA-C2,30,28,0,2,22.6350517563065,122.801479936976,16.6276616650062,51.7989572122906,4.72920233744707e-06,0.000643171517892801,1
CEC2022_SENSITIVITY,7,B-C1,RA-C2,30,28,0,2,29.4504370424345,56.6603651195131,26.9371290662578,54.5805165759384,6.33913557312249e-06,0.000836765895652168,1
CEC2022_SENSITIVITY,8,B-C1,RA-C2,30,29,0,1,20.5639529311375,26.2136734705023,21.0310980090588,22.6842220086837,2.8785992193943e-06,0.000423154085250963,1
CEC2022_SENSITIVITY,9,B-C1,RA-C2,30,23,5,2,180.781271679722,180.781271839093,180.781271677756,180.781271689651,3.62430511828126e-05,0.00413170783484063,1
CEC2022_SENSITIVITY,10,B-C1,RA-C2,30,27,0,3,51.5379839318475,180.516788197048,10.2406622327549,150.728537737957,2.37044770255049e-05,0.00274971933495857,1
CEC2022_SENSITIVITY,11,B-C1,RA-C2,30,7,0,23,300.000000476065,313.333373737636,300.000000120047,300.000000000455,0.280214408114037,1,0
CEC2022_SENSITIVITY,12,B-C1,RA-C2,30,27,0,3,240.990054590881,254.186060467168,239.468876423058,250.635336729203,8.46608169038389e-06,0.00110905670144029,1
CEC2022_SENSITIVITY,1,B-C1,A-C3,30,1,0,29,3.61453029048183e-07,5.04082890984138e-09,3.16021498747431e-07,5.11590769747272e-13,2.12663601073143e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,A-C3,30,12,0,18,27.5181626454037,27.003727644598,44.8954693179499,44.8954693182945,0.544006207584189,1,0
CEC2022_SENSITIVITY,3,B-C1,A-C3,30,30,0,0,1.80345173551662e-05,0.793131458523468,8.51785267741434e-06,0.474946369037809,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,A-C3,30,24,0,6,37.3487349084986,51.9659489796786,36.3159538538671,48.2554058213256,0.000306499869217637,0.0281979879680226,1
CEC2022_SENSITIVITY,5,B-C1,A-C3,30,30,0,0,30.3138723561653,549.204311119366,18.1442754256342,489.849971136356,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,A-C3,30,27,0,3,22.6350517563065,63.9522176694345,16.6276616650062,58.8982182530802,8.46608169038389e-06,0.00110905670144029,1
CEC2022_SENSITIVITY,7,B-C1,A-C3,30,29,0,1,29.4504370424345,61.3954490158244,26.9371290662578,61.9234575163607,2.12663601073143e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,8,B-C1,A-C3,30,27,0,3,20.5639529311375,28.8245753529147,21.0310980090588,22.1755365251842,3.11231511537292e-05,0.00357916238267886,1
CEC2022_SENSITIVITY,9,B-C1,A-C3,30,15,13,2,180.781271679722,180.781271774568,180.781271677756,180.781271678084,0.00309008192436067,0.241026390100133,0
CEC2022_SENSITIVITY,10,B-C1,A-C3,30,26,0,4,51.5379839318475,158.872263711312,10.2406622327549,136.151783609378,6.31975676439795e-05,0.0070781275761257,1
CEC2022_SENSITIVITY,11,B-C1,A-C3,30,9,0,21,300.000000476065,326.666687620416,300.000000120047,300.000000001025,0.99179456443409,1,0
CEC2022_SENSITIVITY,12,B-C1,A-C3,30,28,0,2,240.990054590881,261.711380435038,239.468876423058,255.688235011511,2.35342099512154e-06,0.000357719991258474,1
CEC2022_SENSITIVITY,1,B-C1,RA-C3,30,3,0,27,3.61453029048183e-07,0.000484782448675485,3.16021498747431e-07,4.2632564145606e-13,0.00170877319514654,0.138410628806869,0
CEC2022_SENSITIVITY,2,B-C1,RA-C3,30,16,0,14,27.5181626454037,32.8511914654215,44.8954693179499,44.8954695585095,0.734325291439128,1,0
CEC2022_SENSITIVITY,3,B-C1,RA-C3,30,30,0,0,1.80345173551662e-05,0.994544006689523,8.51785267741434e-06,0.709485514293988,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RA-C3,30,22,0,8,37.3487349084986,45.3422030375296,36.3159538538671,43.4981531202928,0.0256371240306576,1,0
CEC2022_SENSITIVITY,5,B-C1,RA-C3,30,30,0,0,30.3138723561653,454.028454855163,18.1442754256342,419.586743447413,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RA-C3,30,25,0,5,22.6350517563065,55.4766459995007,16.6276616650062,51.0742250560528,8.1877534396493e-05,0.00900652878361423,1
CEC2022_SENSITIVITY,7,B-C1,RA-C3,30,29,0,1,29.4504370424345,56.9083650516413,26.9371290662578,50.1224612349997,2.12663601073143e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,8,B-C1,RA-C3,30,29,0,1,20.5639529311375,38.2486156406683,21.0310980090588,23.2342445851918,1.92092110490315e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,9,B-C1,RA-C3,30,22,6,2,180.781271679722,180.781271931246,180.781271677756,180.781271685345,0.000102029448638707,0.0106110626584256,1
CEC2022_SENSITIVITY,10,B-C1,RA-C3,30,28,0,2,51.5379839318475,163.939061704305,10.2406622327549,101.124795373864,1.23807956145645e-05,0.0014980762693623,1
CEC2022_SENSITIVITY,11,B-C1,RA-C3,30,11,0,19,300.000000476065,320.00002743534,300.000000120047,300.000000012449,0.797098303006795,1,0
CEC2022_SENSITIVITY,12,B-C1,RA-C3,30,28,0,2,240.990054590881,256.816839781844,239.468876423058,253.263141638279,2.60332838953893e-06,0.00039049925843084,1
CEC2022_SENSITIVITY,1,B-C1,A-C4,30,2,0,28,3.61453029048183e-07,2.92547287964832e-06,3.16021498747431e-07,1.50635059981142e-12,0.000241179610558752,0.0229120630030814,1
CEC2022_SENSITIVITY,2,B-C1,A-C4,30,13,0,17,27.5181626454037,34.2538019308621,44.8954693179499,44.8954693790389,0.893644387126605,1,0
CEC2022_SENSITIVITY,3,B-C1,A-C4,30,30,0,0,1.80345173551662e-05,1.12334146936247,8.51785267741434e-06,0.550894689616939,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,A-C4,30,24,0,6,37.3487349084986,53.9090865114549,36.3159538538671,51.2402703949019,5.30699193809111e-05,0.00599690089004296,1
CEC2022_SENSITIVITY,5,B-C1,A-C4,30,30,0,0,30.3138723561653,566.712836322891,18.1442754256342,555.136838283586,1.73439762832058e-06,0.000333004344637552,1
